age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,subscribed,subscribed_bin,never_contacted,balance_segment,segment,propension_score,score_decile,priorite
40,blue-collar,married,primary,no,7831,yes,no,,14,may,78,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.1715066230036236,D1,PRIORITÉ 3 — Nurturing
51,blue-collar,married,primary,no,21614,no,no,cellular,29,aug,47,20,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.12622913869269742,D1,PRIORITÉ 4 — Ne pas contacter
31,blue-collar,single,secondary,no,2137,no,no,,29,may,413,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.24236251185618576,D2,PRIORITÉ 3 — Nurturing
26,,single,secondary,no,3247,no,no,telephone,6,feb,341,3,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.6058368659926112,D8,PRIORITÉ 1 — Contacter en urgence
39,admin.,single,secondary,no,14,yes,yes,,13,may,19,9,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.15388164241858374,D1,PRIORITÉ 3 — Nurturing
30,technician,married,secondary,no,0,yes,no,cellular,14,may,47,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3117610471859258,D4,PRIORITÉ 3 — Nurturing
28,management,single,tertiary,no,637,yes,no,cellular,4,feb,324,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.5299417096425821,D7,PRIORITÉ 2 — À qualifier
48,technician,married,secondary,no,10655,no,no,telephone,31,jul,5,3,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.3501518010287141,D4,PRIORITÉ 2 — À qualifier
56,management,married,tertiary,no,94,no,no,cellular,23,jul,530,3,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.3296650111836152,D4,PRIORITÉ 3 — Nurturing
45,management,single,tertiary,no,997,no,yes,cellular,19,nov,152,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.3780854489096834,D5,PRIORITÉ 2 — À qualifier
38,self-employed,married,tertiary,no,2084,yes,no,cellular,16,apr,71,2,330.0,2,failure,no,0,0,Q4 — Solde élevé,TIÈDE,0.5002113927691179,D7,PRIORITÉ 2 — À qualifier
28,entrepreneur,single,secondary,no,1734,yes,no,,3,jun,161,3,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.29622288414838116,D3,PRIORITÉ 3 — Nurturing
51,entrepreneur,married,primary,no,805,yes,no,cellular,8,aug,132,4,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.32764671395409883,D4,PRIORITÉ 3 — Nurturing
32,technician,single,,no,317,yes,no,,21,may,394,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.20081621059456678,D2,PRIORITÉ 3 — Nurturing
31,blue-collar,married,secondary,no,369,yes,yes,,14,may,89,2,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.15916855110378456,D1,PRIORITÉ 3 — Nurturing
34,technician,married,tertiary,no,100,no,no,cellular,20,aug,196,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.33485538765340106,D4,PRIORITÉ 3 — Nurturing
46,blue-collar,married,primary,no,-44,no,yes,telephone,22,aug,16,13,,0,,no,0,1,Q1 — Faible solde,FROID,0.1408149127520891,D1,PRIORITÉ 4 — Ne pas contacter
36,technician,divorced,secondary,no,3296,yes,no,cellular,17,nov,130,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.4461850961023688,D6,PRIORITÉ 2 — À qualifier
39,blue-collar,married,primary,no,-50,yes,no,cellular,15,may,100,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3380009758628417,D4,PRIORITÉ 3 — Nurturing
42,technician,single,tertiary,no,-411,yes,no,cellular,24,jul,212,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3613726389004984,D5,PRIORITÉ 2 — À qualifier
32,student,single,tertiary,no,922,no,no,cellular,18,oct,338,2,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.6470090474287614,D8,PRIORITÉ 1 — Contacter en urgence
35,management,married,,no,1128,yes,no,,4,jun,457,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.2644606454247911,D3,PRIORITÉ 3 — Nurturing
50,blue-collar,married,tertiary,no,5423,yes,no,cellular,21,nov,75,3,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.31934896047871497,D4,PRIORITÉ 3 — Nurturing
55,housemaid,married,primary,no,1537,no,no,,19,jun,359,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.23805299854463602,D2,PRIORITÉ 3 — Nurturing
51,entrepreneur,married,secondary,no,0,no,no,,30,may,510,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.1537270638444975,D1,PRIORITÉ 3 — Nurturing
43,services,married,tertiary,no,519,yes,no,cellular,18,may,715,6,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.3378638758268696,D4,PRIORITÉ 3 — Nurturing
46,admin.,married,secondary,no,186,yes,no,cellular,11,may,643,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.35536287130497035,D5,PRIORITÉ 2 — À qualifier
31,management,married,tertiary,no,83,no,no,cellular,29,jan,300,1,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.3546251829489843,D5,PRIORITÉ 2 — À qualifier
38,management,married,primary,no,1365,yes,no,,5,jun,224,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.22207514110946003,D2,PRIORITÉ 3 — Nurturing
40,retired,single,secondary,no,1734,yes,no,,3,jun,123,4,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.26590707050224044,D3,PRIORITÉ 3 — Nurturing
53,management,married,secondary,no,51,yes,no,cellular,17,apr,109,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.4016961701207996,D5,PRIORITÉ 2 — À qualifier
41,,single,tertiary,no,1567,no,no,cellular,1,jul,291,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.47738070792451237,D6,PRIORITÉ 2 — À qualifier
46,blue-collar,single,primary,no,96,yes,no,cellular,19,nov,217,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3146644208435611,D4,PRIORITÉ 3 — Nurturing
48,blue-collar,single,secondary,no,8982,yes,no,,14,may,628,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.2715788497023341,D3,PRIORITÉ 3 — Nurturing
31,blue-collar,divorced,secondary,no,-209,yes,no,cellular,8,may,154,3,367.0,2,failure,no,0,0,Q1 — Faible solde,TIÈDE,0.4238861909222225,D6,PRIORITÉ 2 — À qualifier
29,management,married,tertiary,no,-6,yes,no,,9,may,324,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3173319590409258,D4,PRIORITÉ 3 — Nurturing
37,management,married,tertiary,no,355,no,no,cellular,4,aug,340,1,,0,,no,0,1,Q2 — Solde moyen-bas,CHAUD,0.4901361741044742,D7,PRIORITÉ 2 — À qualifier
37,self-employed,married,primary,no,0,no,no,,7,may,112,4,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.13558546160966561,D1,PRIORITÉ 4 — Ne pas contacter
56,self-employed,married,,no,0,no,no,cellular,19,aug,130,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.35905257168634663,D5,PRIORITÉ 2 — À qualifier
60,blue-collar,divorced,secondary,no,1310,no,no,,7,may,152,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.30784049083357823,D4,PRIORITÉ 3 — Nurturing
46,services,married,tertiary,no,2520,yes,no,cellular,19,nov,144,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.328543798495925,D4,PRIORITÉ 3 — Nurturing
31,services,single,secondary,no,1629,yes,no,,19,may,344,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.27732611136065155,D3,PRIORITÉ 3 — Nurturing
51,technician,married,,no,573,yes,yes,,14,may,231,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.17037993905916993,D1,PRIORITÉ 3 — Nurturing
38,technician,single,secondary,no,1655,no,no,cellular,29,jul,392,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.49292727700369965,D7,PRIORITÉ 2 — À qualifier
39,services,single,secondary,no,26,yes,no,cellular,14,may,166,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.35757831782753163,D5,PRIORITÉ 2 — À qualifier
30,management,single,secondary,no,186,yes,no,cellular,20,nov,235,3,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.3682229068295963,D5,PRIORITÉ 2 — À qualifier
35,technician,married,secondary,no,13658,yes,no,telephone,9,dec,220,2,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.7268144306967683,D8,PRIORITÉ 1 — Contacter en urgence
31,technician,single,tertiary,no,23,no,no,cellular,25,aug,121,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.26926827161194966,D3,PRIORITÉ 3 — Nurturing
27,blue-collar,single,secondary,no,87,no,no,telephone,10,jul,245,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.5250762124733926,D7,PRIORITÉ 2 — À qualifier
42,technician,single,secondary,no,49,no,no,cellular,9,feb,7,10,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3411123481891378,D4,PRIORITÉ 3 — Nurturing
67,retired,married,tertiary,no,3810,no,no,cellular,21,oct,1206,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.8805251435104912,D10,PRIORITÉ 1 — Contacter en urgence
32,admin.,married,secondary,no,56,yes,no,cellular,2,feb,275,1,258.0,1,other,no,0,0,Q1 — Faible solde,TIÈDE,0.3755037627638463,D5,PRIORITÉ 2 — À qualifier
49,entrepreneur,married,tertiary,no,384,no,no,,11,jun,64,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.263288793666477,D3,PRIORITÉ 3 — Nurturing
56,blue-collar,divorced,primary,no,8,yes,no,,5,may,157,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.163771811006588,D1,PRIORITÉ 3 — Nurturing
34,technician,single,tertiary,no,2671,no,no,cellular,19,aug,119,9,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.4306908442816783,D6,PRIORITÉ 2 — À qualifier
50,admin.,divorced,secondary,no,3240,no,no,cellular,21,nov,144,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.4140642510789172,D6,PRIORITÉ 2 — À qualifier
27,self-employed,single,tertiary,no,147,no,no,cellular,22,jun,111,5,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.7949712180580205,D9,PRIORITÉ 1 — Contacter en urgence
56,retired,married,primary,no,63,no,no,cellular,19,aug,122,2,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.2863777121892292,D3,PRIORITÉ 3 — Nurturing
44,technician,married,secondary,no,7863,no,no,cellular,26,aug,59,6,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.39766761670036854,D5,PRIORITÉ 2 — À qualifier
45,admin.,single,secondary,no,946,yes,no,cellular,21,nov,56,2,175.0,4,failure,no,0,0,Q3 — Solde moyen-haut,CHAUD,0.25034344360565464,D2,PRIORITÉ 3 — Nurturing
45,management,married,secondary,yes,237,yes,no,cellular,21,nov,526,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.310685140581913,D4,PRIORITÉ 3 — Nurturing
37,student,divorced,tertiary,no,0,no,no,telephone,30,jul,100,6,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3321469598025675,D4,PRIORITÉ 3 — Nurturing
26,blue-collar,married,secondary,no,245,yes,no,,28,may,146,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.24805865189297896,D2,PRIORITÉ 3 — Nurturing
32,services,married,secondary,no,315,no,no,cellular,4,aug,149,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.4783713936110023,D6,PRIORITÉ 2 — À qualifier
25,student,single,secondary,no,1139,yes,no,,15,may,22,3,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.23869710767729935,D2,PRIORITÉ 3 — Nurturing
48,management,married,secondary,no,0,yes,no,telephone,23,jul,90,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.23465547903911466,D2,PRIORITÉ 3 — Nurturing
29,services,married,primary,no,-102,no,no,,4,jul,134,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.27930444623335077,D3,PRIORITÉ 3 — Nurturing
46,management,married,tertiary,no,3984,no,no,cellular,13,aug,77,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.4675038396572726,D6,PRIORITÉ 2 — À qualifier
34,blue-collar,married,secondary,no,1988,yes,no,telephone,29,jan,53,1,266.0,2,failure,no,0,0,Q4 — Solde élevé,TIÈDE,0.17524076267773658,D1,PRIORITÉ 3 — Nurturing
46,management,married,tertiary,no,125,yes,no,telephone,12,may,81,5,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.2383358901599715,D2,PRIORITÉ 3 — Nurturing
31,blue-collar,married,secondary,no,505,yes,no,cellular,17,apr,218,4,329.0,2,other,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.3616292278410478,D5,PRIORITÉ 2 — À qualifier
39,technician,married,secondary,no,834,yes,yes,cellular,20,apr,390,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.39995413705347754,D5,PRIORITÉ 2 — À qualifier
29,admin.,married,secondary,no,494,yes,no,,26,may,341,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.21371333771512643,D2,PRIORITÉ 3 — Nurturing
38,blue-collar,single,primary,no,947,yes,no,cellular,12,may,361,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.4559761867449263,D6,PRIORITÉ 2 — À qualifier
40,unemployed,divorced,secondary,no,262,yes,no,,14,may,163,5,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.2344030293691119,D2,PRIORITÉ 3 — Nurturing
39,management,married,tertiary,no,141,yes,no,cellular,13,may,788,2,331.0,6,other,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.4068258112203744,D5,PRIORITÉ 2 — À qualifier
49,technician,divorced,secondary,no,-236,yes,no,,26,may,204,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3040960855544737,D4,PRIORITÉ 3 — Nurturing
34,management,single,tertiary,no,2555,yes,no,cellular,26,may,129,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.5212916095021469,D7,PRIORITÉ 2 — À qualifier
30,technician,single,secondary,no,298,yes,no,,16,may,164,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.2181283079456692,D2,PRIORITÉ 3 — Nurturing
57,entrepreneur,married,secondary,no,1179,no,no,cellular,19,aug,189,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.4358449595817759,D6,PRIORITÉ 2 — À qualifier
34,services,married,primary,no,31,no,yes,cellular,9,jul,53,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.23084633369895297,D2,PRIORITÉ 3 — Nurturing
21,student,single,secondary,no,357,no,no,cellular,2,sep,115,3,,0,,no,0,1,Q2 — Solde moyen-bas,CHAUD,0.8716143523415613,D10,PRIORITÉ 1 — Contacter en urgence
35,self-employed,single,tertiary,no,1129,yes,no,cellular,21,nov,64,2,184.0,2,failure,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.34593900378361814,D4,PRIORITÉ 3 — Nurturing
39,technician,single,tertiary,no,861,no,no,,20,jun,32,5,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.29555831559709955,D3,PRIORITÉ 3 — Nurturing
42,housemaid,married,primary,yes,16,no,no,,11,jun,79,1,,0,,no,0,1,Q1 — Faible solde,FROID,0.16365439611660274,D1,PRIORITÉ 3 — Nurturing
25,services,single,secondary,no,895,yes,no,,3,jun,167,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.4598658741727464,D6,PRIORITÉ 2 — À qualifier
27,services,single,secondary,no,504,yes,no,cellular,18,may,106,5,362.0,8,other,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.3532979876275155,D5,PRIORITÉ 2 — À qualifier
33,management,single,secondary,no,2955,yes,no,cellular,18,may,178,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.5159949184605893,D7,PRIORITÉ 2 — À qualifier
51,services,married,secondary,no,122,no,yes,cellular,6,aug,499,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2930559878077275,D3,PRIORITÉ 3 — Nurturing
32,management,married,tertiary,no,2204,no,no,cellular,27,aug,123,4,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.43731484931044545,D6,PRIORITÉ 2 — À qualifier
53,blue-collar,married,,no,111,no,no,,20,jun,39,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.23448498232947487,D2,PRIORITÉ 3 — Nurturing
29,management,single,tertiary,no,1566,yes,no,,4,jun,233,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.33203359843002556,D4,PRIORITÉ 3 — Nurturing
33,admin.,divorced,secondary,no,661,yes,no,cellular,4,may,90,4,167.0,3,failure,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.41937537768896466,D6,PRIORITÉ 2 — À qualifier
33,management,single,tertiary,no,2485,yes,no,cellular,2,nov,91,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.3712495407299801,D5,PRIORITÉ 2 — À qualifier
32,services,married,secondary,no,3756,yes,no,,4,jun,85,3,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.2303895759842046,D2,PRIORITÉ 3 — Nurturing
31,blue-collar,married,secondary,no,43,yes,no,,19,may,405,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.15630194399014552,D1,PRIORITÉ 3 — Nurturing
45,management,married,tertiary,no,1529,no,no,cellular,30,jun,160,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.7310611817075872,D8,PRIORITÉ 1 — Contacter en urgence
57,services,married,secondary,no,84,yes,no,,15,may,59,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.14060668509058402,D1,PRIORITÉ 4 — Ne pas contacter
47,services,married,secondary,no,311,yes,yes,cellular,12,may,238,1,301.0,3,failure,no,0,0,Q2 — Solde moyen-bas,FROID,0.33050211241974414,D4,PRIORITÉ 3 — Nurturing
52,blue-collar,married,secondary,no,408,no,no,cellular,29,jan,338,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.31759918425723016,D4,PRIORITÉ 3 — Nurturing
56,housemaid,divorced,secondary,no,1866,no,yes,cellular,1,oct,760,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.6113495721952681,D8,PRIORITÉ 1 — Contacter en urgence
51,blue-collar,married,primary,no,42,yes,no,cellular,12,may,51,2,342.0,3,failure,no,0,0,Q1 — Faible solde,TIÈDE,0.2598635394231869,D3,PRIORITÉ 3 — Nurturing
40,student,married,secondary,no,260,no,no,cellular,19,nov,52,1,152.0,6,failure,no,0,0,Q2 — Solde moyen-bas,CHAUD,0.5574825621559304,D7,PRIORITÉ 2 — À qualifier
30,management,married,tertiary,no,2994,yes,no,cellular,26,mar,156,1,137.0,1,other,no,0,0,Q4 — Solde élevé,CHAUD,0.6555829000905636,D8,PRIORITÉ 1 — Contacter en urgence
39,management,married,tertiary,no,0,no,no,,27,may,205,8,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.1381773509471165,D1,PRIORITÉ 4 — Ne pas contacter
42,admin.,married,secondary,no,1133,yes,no,cellular,4,feb,161,4,212.0,3,failure,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.42266385025799735,D6,PRIORITÉ 2 — À qualifier
25,management,single,tertiary,no,2305,no,no,cellular,3,feb,207,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.817836506335793,D9,PRIORITÉ 1 — Contacter en urgence
60,retired,married,secondary,no,143,no,no,telephone,30,jan,345,1,,0,,no,0,1,Q2 — Solde moyen-bas,CHAUD,0.4281717972416733,D6,PRIORITÉ 2 — À qualifier
37,management,married,primary,no,4721,no,no,telephone,28,jan,46,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.43101861271866004,D6,PRIORITÉ 2 — À qualifier
48,blue-collar,married,primary,no,5366,yes,no,,21,may,248,3,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.19422658511703791,D1,PRIORITÉ 3 — Nurturing
32,management,married,tertiary,no,71,no,no,cellular,2,feb,75,1,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.506049415726302,D7,PRIORITÉ 2 — À qualifier
33,admin.,single,secondary,no,1437,yes,no,,21,may,641,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.22146580074196262,D2,PRIORITÉ 3 — Nurturing
51,housemaid,married,primary,no,1093,no,yes,,18,jun,18,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.20672970415757363,D2,PRIORITÉ 3 — Nurturing
43,admin.,married,secondary,no,817,yes,yes,cellular,21,nov,51,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.26856156953781135,D3,PRIORITÉ 3 — Nurturing
31,blue-collar,married,primary,no,196,no,no,cellular,7,aug,248,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.437104876844178,D6,PRIORITÉ 2 — À qualifier
36,housemaid,married,secondary,no,205,yes,no,telephone,18,nov,176,4,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.2287501038008205,D2,PRIORITÉ 3 — Nurturing
58,self-employed,married,secondary,no,0,yes,no,telephone,3,feb,702,3,264.0,9,failure,no,0,0,Q1 — Faible solde,TIÈDE,0.13465605048372417,D1,PRIORITÉ 4 — Ne pas contacter
33,blue-collar,married,primary,no,1002,yes,no,,30,may,201,4,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.20205355092312421,D2,PRIORITÉ 3 — Nurturing
31,technician,single,secondary,no,2916,no,no,cellular,14,aug,174,2,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.5186215133306906,D7,PRIORITÉ 2 — À qualifier
28,technician,single,tertiary,no,4513,yes,no,,27,may,167,3,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.27773380467688946,D3,PRIORITÉ 3 — Nurturing
29,blue-collar,married,primary,no,7,yes,no,cellular,12,may,69,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.32548452900746794,D4,PRIORITÉ 3 — Nurturing
34,technician,married,secondary,no,0,no,no,cellular,28,aug,183,10,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.20156077840927514,D2,PRIORITÉ 3 — Nurturing
31,technician,single,secondary,no,253,no,no,cellular,13,jan,262,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.44140578024879973,D6,PRIORITÉ 2 — À qualifier
31,services,married,secondary,no,28,yes,no,,8,may,101,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.14008068735778964,D1,PRIORITÉ 4 — Ne pas contacter
37,admin.,divorced,tertiary,no,-65,no,no,cellular,21,jul,226,1,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.3740951424905327,D5,PRIORITÉ 2 — À qualifier
32,services,divorced,tertiary,no,376,yes,no,,20,may,102,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.2344825123747575,D2,PRIORITÉ 3 — Nurturing
42,management,married,secondary,no,1018,no,no,cellular,29,jul,305,2,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.4436326560702039,D6,PRIORITÉ 2 — À qualifier
34,technician,married,secondary,no,260,yes,no,cellular,17,apr,20,2,238.0,2,failure,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.3478740702041613,D4,PRIORITÉ 3 — Nurturing
74,retired,married,primary,no,5539,no,no,cellular,12,jul,390,2,159.0,3,failure,no,0,0,Q4 — Solde élevé,CHAUD,0.862558999843146,D10,PRIORITÉ 1 — Contacter en urgence
60,services,divorced,secondary,no,758,no,no,cellular,3,feb,282,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.6757424788739705,D8,PRIORITÉ 1 — Contacter en urgence
32,unemployed,married,secondary,no,262,no,no,cellular,29,jan,203,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.31967908334060596,D4,PRIORITÉ 3 — Nurturing
47,technician,divorced,secondary,no,236,no,no,cellular,18,aug,263,4,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.37673229832704785,D5,PRIORITÉ 2 — À qualifier
45,services,divorced,secondary,no,396,yes,yes,cellular,1,apr,251,4,329.0,4,failure,no,0,0,Q2 — Solde moyen-bas,FROID,0.3013173798974689,D3,PRIORITÉ 3 — Nurturing
50,entrepreneur,married,secondary,no,1857,no,yes,,19,jun,26,2,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.24393423400036096,D2,PRIORITÉ 3 — Nurturing
39,self-employed,married,secondary,no,4722,yes,no,,17,jun,483,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.22276622838165852,D2,PRIORITÉ 3 — Nurturing
60,retired,divorced,secondary,no,935,no,no,cellular,31,jul,8,17,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.5850018045341667,D7,PRIORITÉ 2 — À qualifier
47,management,married,,no,4567,no,no,telephone,31,jul,921,4,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.4163222413769412,D6,PRIORITÉ 2 — À qualifier
40,admin.,divorced,secondary,no,220,yes,no,cellular,18,may,197,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.41345204951431724,D6,PRIORITÉ 2 — À qualifier
26,blue-collar,single,secondary,no,8,yes,no,cellular,13,may,167,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.4880022298579479,D7,PRIORITÉ 2 — À qualifier
43,management,single,secondary,no,109,yes,no,,27,may,64,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.1843192277112303,D1,PRIORITÉ 3 — Nurturing
30,unemployed,single,secondary,no,0,yes,no,cellular,16,apr,137,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.5627738400246884,D7,PRIORITÉ 2 — À qualifier
34,entrepreneur,married,secondary,no,456,yes,yes,cellular,28,aug,137,8,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.2368484031317489,D2,PRIORITÉ 3 — Nurturing
